"Date","ADA_Adj.Close","ADA_Volume","BTC_Adj.Close","BTC_Volume","DOGE_Adj.Close","DOGE_Volume","ETC_Adj.Close","ETC_Volume","ETH_Adj.Close","ETH_Volume","XRP_Adj.Close","XRP_Volume"
"2020-04-23",0.040605,162468134,7429.724609,43500782316,0.002047,179000350,5.568886,1738396629,185.028671,21275740032,0.191711,2271111354
"2020-04-24",0.041868,176233806,7550.900879,34636526286,0.002103,209562151,5.627087,1706994130,189.236938,16788555028,0.193665,1853837706
"2020-04-25",0.042408,101619889,7569.936035,32941541447,0.002142,229810398,5.77727,1749266189,195.515305,18260969748,0.195054,1648491142
"2020-04-26",0.045879,150611027,7679.867188,33070154491,0.002409,287859775,6.224055,2277087076,197.317535,18335367012,0.196805,1692427521
"2020-04-27",0.046601,168989554,7795.601074,36162144725,0.002355,276033020,6.080125,2171209635,197.224716,18670194595,0.197978,1792695610
"2020-04-28",0.047195,144584235,7807.058594,33187959921,0.002339,254905520,6.190499,1798070168,198.41539,18217507467,0.215484,2515531348
"2020-04-29",0.051695,192508666,8801.038086,60201052203,0.002517,295698249,6.784293,2680399907,216.968231,26397548759,0.227432,3041995823
"2020-04-30",0.047846,242494651,8658.553711,66964629541,0.002443,298563815,6.470458,2720908294,207.602051,28089191904,0.212761,3145263527
"2020-05-01",0.05126,169546437,8864.766602,44068389997,0.002494,282886977,6.67768,2149345979,214.219101,20816320834,0.219248,2306876493
"2020-05-02",0.051014,128138136,8988.59668,40134388683,0.002549,269155283,7.477277,2886988124,215.325378,18260876092,0.223914,2170661654
"2020-05-03",0.048929,139890791,8897.46875,47101785174,0.00251,265156925,7.226432,2920876669,210.933151,20469034664,0.219414,2182399826
"2020-05-04",0.049664,172243659,8912.654297,45718796276,0.002481,261454253,7.2427,2925477275,208.174011,22602446422,0.218963,2462194723
"2020-05-05",0.049358,128066778,9003.070313,43148462663,0.002484,245861118,7.191884,2657879225,206.774399,19004689099,0.216463,2104127661
"2020-05-06",0.049767,131357244,9268.761719,49371886931,0.002529,251393346,6.949167,2229841906,204.055786,20343543799,0.21521,2159327467
"2020-05-07",0.051106,143479708,9951.518555,61112700562,0.002664,284491226,7.097957,2463492782,212.289413,23594744655,0.218917,2582702615
"2020-05-08",0.052303,172647716,9842.666016,51780748042,0.002625,291757355,7.176926,2151071895,212.991577,20445139356,0.219827,2460030844
"2020-05-09",0.051736,141642171,9593.896484,46566121841,0.002613,294993696,7.084397,2010448165,211.600128,18950547549,0.216902,2543805062
"2020-05-10",0.047677,227335948,8756.430664,63325279337,0.002459,290801097,6.20246,2812295899,188.599564,25211575193,0.198176,3067472277
"2020-05-11",0.048108,206327744,8601.795898,57119858802,0.002413,277646033,6.038579,2234666490,185.912842,20054601647,0.194064,2470709527
"2020-05-12",0.050421,170879029,8804.477539,42142717533,0.002463,262934538,6.080723,1767977850,189.3125,15899726284,0.197637,2056508741
"2020-05-13",0.051472,148356780,9269.987305,45558144023,0.002521,265878080,6.214365,1683631591,199.193283,17054662289,0.20148,1947109951
"2020-05-14",0.05089,144469842,9733.72168,56426907637,0.002574,283778649,6.254076,1797848517,202.949097,20150524861,0.203129,2154131805
"2020-05-15",0.050463,142644324,9328.197266,48158802327,0.002506,261080156,6.496613,1856718372,195.622665,16602342092,0.198911,2046326382
"2020-05-16",0.050932,123913485,9377.013672,36164766408,0.002513,254666485,6.687623,1908326129,200.677124,15379081645,0.200032,1794850124
"2020-05-17",0.051343,115459525,9670.739258,40084250663,0.002538,258469067,6.672948,1432909061,207.158691,15470397303,0.201255,1752063749
"2020-05-18",0.054252,182874559,9726.575195,41827139896,0.002543,265626959,6.708868,1494512382,214.525055,17411566928,0.205176,1968537517
"2020-05-19",0.056449,186581379,9729.038086,39254288955,0.002538,182890489,6.645976,1313089147,213.451111,14346192779,0.204028,1973351018
"2020-05-20",0.056875,203310637,9522.981445,36546239703,0.002508,178925411,6.444564,1311339518,210.096741,12730175511,0.201707,1933723829
"2020-05-21",0.052246,228349552,9081.761719,39326160532,0.002485,200924557,6.140455,1314068624,199.883606,13308321229,0.195509,1753934487
"2020-05-22",0.055833,224368474,9182.577148,29810773699,0.002533,215355485,6.465855,1379531120,207.169189,12041592114,0.200343,1852264124
"2020-05-23",0.055322,131277191,9209.287109,27727866812,0.002544,208878705,6.587485,1190218864,208.694397,10665476768,0.198856,1459815520
"2020-05-24",0.052641,108565176,8790.368164,32518803300,0.002458,186657328,6.610623,1422089791,202.370346,11833299572,0.195431,1447641496
"2020-05-25",0.054011,183914564,8906.93457,31288157264,0.00254,214669452,6.809003,1477766580,205.319748,10415044124,0.197327,1671594106
"2020-05-26",0.05343,162232161,8835.052734,29584186947,0.002486,185485979,6.700435,1291253572,201.902313,10159741290,0.193975,1585691777
"2020-05-27",0.055183,185161265,9181.017578,32740536902,0.00251,186186772,6.779312,1285148249,208.863434,10631034756,0.197857,1535112977
"2020-05-28",0.064559,368087319,9525.750977,34367073114,0.002524,220213442,6.850715,1199343323,219.840424,12212469604,0.200595,1615654544
"2020-05-29",0.06466,393626086,9439.124023,32896642044,0.002532,200485433,7.23805,1510000396,220.675125,12265816557,0.198348,1477357235
"2020-05-30",0.076958,591436389,9700.414063,32722975141,0.002615,200708874,7.486223,1483066910,242.345596,15027397867,0.20622,1683149544
"2020-05-31",0.074352,848945702,9461.058594,27773290299,0.002555,188184731,6.93277,1500617569,230.975708,12234904813,0.202906,1737139256
"2020-06-01",0.081168,681780739,10167.26856,35198901068,0.002647,195748335,7.211397,1604432000,246.99176,13951727936,0.210249,1702904267
"2020-06-02",0.078456,588732847,9529.803711,39137252109,0.002561,200119264,6.959488,1473469097,237.219055,13782107567,0.202764,1850078103
"2020-06-03",0.085439,558410069,9656.717773,25007459262,0.002583,190021630,6.938212,1197427709,244.179321,9861760817,0.203663,1335828090
"2020-06-04",0.089,593406535,9800.636719,25921805072,0.002631,194078582,6.92769,1164672923,244.426392,10170414304,0.204982,1368430496
"2020-06-05",0.085442,357717348,9665.533203,23509628646,0.002596,188846627,6.867811,1043967573,241.221985,9293963914,0.204092,1264429379
"2020-06-06",0.086026,230814840,9653.679688,20438419222,0.002587,175988365,6.850695,937320669,241.93132,8114873845,0.203142,1048611012
"2020-06-07",0.086654,317140970,9758.852539,25015250846,0.002606,188151455,6.846618,1005669612,245.167252,9544883157,0.203449,1141964765
"2020-06-08",0.08643,212837064,9771.489258,21486346312,0.002584,187140783,6.898526,785110815,246.309906,8076783299,0.203771,1042709461
"2020-06-09",0.083407,213123820,9795.700195,23717842783,0.002569,175910197,6.805238,730110943,244.911453,8446545788,0.202013,1108186467
"2020-06-10",0.083531,326625304,9870.094727,25706567601,0.002584,182748021,6.807814,659043308,247.444946,8792990206,0.202938,1106635421
"2020-06-11",0.07536,321763381,9321.78125,30247143440,0.002452,183212798,6.285784,807881145,231.702667,12356528860,0.19018,1354031836
"2020-06-12",0.079554,244019082,9480.84375,22610564515,0.00252,194920048,6.416594,733932453,237.49321,8868955009,0.193943,1157151094
"2020-06-13",0.079028,161430428,9475.277344,17564322315,0.002533,188981850,6.497721,642231893,238.908844,7141624980,0.193106,1050423848
"2020-06-14",0.076748,142625977,9386.788086,18991732746,0.002511,173334481,6.351885,605317659,234.1147,7439385176,0.191617,1023497502
"2020-06-15",0.078387,330333741,9450.702148,26699704768,0.002479,198803041,6.253314,712617540,229.928909,10536099884,0.193074,1315332448
"2020-06-16",0.079073,216508724,9538.024414,21565537209,0.002487,196212619,6.250804,605751792,234.416168,7965648016,0.191307,1158919075
"2020-06-17",0.083445,294705846,9480.254883,20177709879,0.002485,185083517,6.278169,627966131,233.028275,7701391592,0.193443,1323161116
"2020-06-18",0.082174,244522788,9411.84082,17770083003,0.002472,171388606,6.225509,512432929,232.101166,6713800872,0.190957,1045504279
"2020-06-19",0.079603,211649409,9288.018555,19632223107,0.002435,173280984,6.310036,658458958,227.13829,6946372590,0.18679,1097387856
"2020-06-20",0.079339,167247006,9332.34082,17130541557,0.002447,158275082,6.253989,605399060,229.274261,6252830566,0.1885,966690908
"2020-06-21",0.078475,151949751,9303.629883,15324301169,0.002447,169917761,6.220701,508650064,228.989822,5600408178,0.18561,893641269
"2020-06-22",0.08361,202271174,9648.717773,21104009514,0.002474,173530825,6.359511,561565050,242.533188,9079586552,0.189272,1209278721
"2020-06-23",0.08295,184078790,9629.658203,17006433272,0.002484,171604774,6.387407,551108487,244.142151,6624530348,0.18868,1093605185
"2020-06-24",0.082583,302220209,9313.610352,18961716076,0.00243,178380748,6.22253,526968781,235.772461,8815030025,0.184272,1138044691
"2020-06-25",0.081691,207010908,9264.813477,18616048626,0.002417,160003354,6.157563,435301522,232.944489,7010426122,0.18357,1055030012
"2020-06-26",0.080561,163378517,9162.917969,18341465837,0.002359,151319087,6.039601,444438720,229.668045,7187490226,0.182671,1269492277
"2020-06-27",0.077679,148184221,9045.390625,17273093144,0.002313,152534000,5.612517,534396395,222.959793,6918380955,0.176851,1142888783
"2020-06-28",0.080392,188871401,9143.582031,14560870760,0.002326,172693834,5.759665,462999765,225.347168,6205925718,0.177692,1139431604
"2020-06-29",0.08387,275593607,9190.854492,16460547078,0.002313,172655788,5.831562,533800507,228.19487,6726164653,0.177959,1164729579
"2020-06-30",0.083116,208687716,9137.993164,15735797744,0.00232,165641131,5.734711,433251874,226.315002,6094093001,0.17587,1010363683
"2020-07-01",0.095954,411496624,9228.325195,15971550355,0.002354,152549214,5.718031,446564362,231.113419,6463737443,0.176976,1115989502
"2020-07-02",0.094326,416119936,9123.410156,16338916796,0.002361,110789127,5.715418,423367188,229.392197,6212210566,0.177244,1053683055
"2020-07-03",0.096538,449087829,9087.303711,13078970999,0.002316,111575143,5.65635,373323476,225.38707,5109032700,0.176336,976699960
"2020-07-04",0.099952,325220890,9132.488281,12290528515,0.002309,109218071,5.696677,409246657,229.074112,5228310135,0.177984,1000145449
"2020-07-05",0.098211,262132088,9073.942383,12903406143,0.002309,110140542,5.654656,436857863,227.664597,5292172429,0.177017,969679447
"2020-07-06",0.105221,336062177,9375.474609,17889263252,0.002616,132105139,6.101519,630686359,241.510223,8782917553,0.188567,1423923826
"2020-07-07",0.117554,575537074,9252.277344,13839652595,0.00309,283970310,6.21138,627000193,239.075531,6441497597,0.184787,1067033698
"2020-07-08",0.129908,1161107598,9428.333008,19702359883,0.00475,1226813925,6.630266,701385528,246.670013,9892586411,0.204692,1878269321
"2020-07-09",0.124293,659099389,9277.967773,18000702524,0.004397,511315527,6.669108,874499722,243.015961,8429099199,0.20291,1809158571
"2020-07-10",0.118316,513272164,9278.807617,16860035605,0.003515,225424869,6.378097,624332622,240.984985,7281370522,0.198652,1161794555
"2020-07-11",0.125214,393237279,9240.34668,13249910444,0.003811,155299369,6.508394,559981464,239.458176,5643067316,0.201197,996288334
"2020-07-12",0.126783,340033778,9276.5,14452361907,0.00363,87562043,6.450018,492359785,242.131699,6596394718,0.200538,850245455
"2020-07-13",0.124156,553867759,9243.614258,17519821266,0.003178,143177055,6.305648,560726589,239.604584,7787751468,0.198575,1197056593
"2020-07-14",0.131963,449379997,9243.213867,18085038362,0.003294,103213409,6.319408,577979368,240.211487,7357458555,0.198809,1197284578
"2020-07-15",0.130369,292680349,9192.836914,15844731575,0.003085,69399827,6.215803,578896464,238.423523,6189328448,0.197111,1067413757
"2020-07-16",0.125922,423824352,9132.227539,15713967523,0.002995,78457844,6.025418,636508435,233.640884,5832057567,0.194048,1055841762
"2020-07-17",0.122486,231984863,9151.392578,13944570749,0.003061,74705371,6.029158,549806440,232.773087,5859850529,0.194281,936113620
"2020-07-18",0.122477,221333950,9159.040039,12252601475,0.003473,204080851,6.042909,463666673,235.48381,5397402117,0.199341,870207693
"2020-07-19",0.123712,159010744,9185.817383,12939002784,0.003382,116746163,6.079079,471087490,238.487518,6251377305,0.199135,828392852
"2020-07-20",0.117924,176280626,9164.231445,13755604146,0.003239,81038624,6.037284,494239655,236.153168,5600686192,0.195065,848780531
"2020-07-21",0.122965,208927329,9374.887695,18069581956,0.003305,77748189,6.172388,536241008,245.016724,6806696015,0.198988,928954951
"2020-07-22",0.123922,157853191,9525.363281,16532254884,0.003285,54443238,6.344457,550582710,262.190643,7702077383,0.203342,935529987
"2020-07-23",0.123773,201587814,9581.072266,18146399002,0.003295,58737115,6.423946,623580969,274.689056,10281309262,0.207578,1443659224
"2020-07-24",0.121888,198707995,9536.892578,16552768325,0.00322,58910215,6.251893,564877717,279.215424,9466060358,0.204049,1294356195
"2020-07-25",0.143578,630341416,9677.113281,16610070933,0.003234,63203396,6.676862,691476129,304.056763,10785021813,0.214102,1225769666
"2020-07-26",0.148108,743098554,9905.166992,20507998997,0.003235,62592233,6.62023,738583538,309.643616,12003973026,0.214982,1448138807
"2020-07-27",0.138771,745732008,10990.87305,35359749590,0.003153,83138808,7.110229,1204981144,321.514099,15644257058,0.223672,1762737985
"2020-07-28",0.148598,638080214,10912.82324,28766551142,0.003197,63084930,7.227256,1079244852,316.657257,12357108065,0.230277,1754695828
"2020-07-29",0.139879,451915307,11100.46777,24617249715,0.003192,55817191,7.271179,923782910,318.190887,10878845706,0.243099,2022835116
"2020-07-30",0.140588,257573327,11111.21387,22857247901,0.003231,53506822,7.352547,851785157,334.586639,11827689045,0.244522,1650758400
"2020-07-31",0.138798,230659122,11323.4668,23160469766,0.003225,54497306,7.408437,911572840,345.554657,12030600492,0.258904,1854522560
"2020-08-01",0.143573,362476707,11759.59277,26075670303,0.003689,150687884,7.814977,1106870390,385.199707,14045259477,0.289529,3167874461
"2020-08-02",0.133505,421324885,11053.61426,27410067336,0.003336,101249531,7.178682,1219211807,370.671722,18909744275,0.287062,4780736538
"2020-08-03",0.137335,248378862,11246.34863,20271713443,0.003389,66931510,7.168063,854381374,386.295166,12834648062,0.30994,3340814994
"2020-08-04",0.143018,376096013,11205.89258,21250197042,0.003535,74386428,7.132067,755847370,389.875488,14086704221,0.300493,2746437659
"2020-08-05",0.142695,274829819,11747.02246,24411254471,0.003513,66465690,7.233103,711927892,401.590576,12875466638,0.303311,2048410252
"2020-08-06",0.144048,278613533,11779.77344,23400740340,0.00356,62944678,7.112605,778677628,394.961945,11304626458,0.303584,1946386689
"2020-08-07",0.139155,620550178,11601.47266,23132312867,0.003533,68990009,6.881159,932695027,379.512848,12751687084,0.294664,4278382957
"2020-08-08",0.145781,325527431,11754.0459,17572057837,0.00351,62509900,6.905473,637807950,393.987366,9342060531,0.294022,1355768291
"2020-08-09",0.145244,426878184,11675.73926,17489608833,0.003463,57020040,6.893593,711013786,391.120453,9451065592,0.288653,1391288259
"2020-08-10",0.143855,311836535,11878.11133,26114112569,0.003499,68038181,7.067364,744754117,395.887573,11685827893,0.294659,2108627560
"2020-08-11",0.137436,595072471,11410.52539,27039782640,0.003394,78539442,6.766376,772362352,380.384064,12792218737,0.284449,4542499150
"2020-08-12",0.137398,434540367,11584.93457,25064548486,0.003484,70865885,6.82687,670533879,391.02417,12408772745,0.28493,2001506679
"2020-08-13",0.141245,470617782,11784.1377,27522199497,0.003517,73302994,7.022184,710580436,428.741791,18480303526,0.297807,2061442814
"2020-08-14",0.138338,355732407,11768.87109,24237958589,0.003561,61334640,6.884367,656398497,437.397827,15064589987,0.300371,2246050523
"2020-08-15",0.138303,343504348,11865.69824,23354924400,0.003539,64309678,7.196795,786821353,433.354919,12416067894,0.299661,2260353636
"2020-08-16",0.138471,284566480,11892.80371,20583375490,0.003524,52637926,7.24457,769055730,433.786621,12168816874,0.303492,2078824448
"2020-08-17",0.14092,425628203,12254.40234,28227687027,0.003591,77628715,7.374474,802217402,429.53125,13227089410,0.314767,3001054633
"2020-08-18",0.137427,340692991,11991.2334,26043227672,0.003514,62570291,7.289837,863281171,423.669312,11978984079,0.303307,2126503478
"2020-08-19",0.129275,383288760,11758.2832,24502851117,0.003424,53306857,6.814453,752855503,406.463776,13137391167,0.290246,2163768928
"2020-08-20",0.133642,314037834,11878.37207,20175242945,0.003459,43536656,6.977217,552303520,416.439789,10043032427,0.292573,1749934412
"2020-08-21",0.12376,363034924,11592.48926,23762425999,0.003393,60621268,6.665637,613628634,389.126343,11781796374,0.280682,1833818566
"2020-08-22",0.125276,296099194,11681.8252,20224191306,0.003442,44884852,6.783627,584249050,395.835144,10131847985,0.286546,1417207522
"2020-08-23",0.121595,232234230,11664.84766,18482062658,0.003414,39485548,6.777529,546905153,391.384491,8137303970,0.285386,1183627267
"2020-08-24",0.124488,278021260,11774.5957,20681511755,0.003418,46470522,6.864363,552674423,408.144196,10328860398,0.289215,1237229520
"2020-08-25",0.113292,431857369,11366.13477,26301509932,0.003305,76826314,6.498166,612092126,384.001038,12428442042,0.277927,1403395912
"2020-08-26",0.115285,314761939,11488.36328,22466660958,0.003303,80416711,6.480997,584905070,386.466125,9967343483,0.277491,1194610015
"2020-08-27",0.106824,361935074,11323.39746,23240415076,0.003203,89847093,6.356853,686461970,382.632629,10457777652,0.264511,1471948899
"2020-08-28",0.109453,275672160,11542.5,19807127588,0.003268,64056957,6.509595,612795217,395.874664,9120674421,0.272046,1178427813
"2020-08-29",0.116712,315465776,11506.86523,17485597759,0.003282,78149363,6.530779,614938597,399.921478,8777703481,0.274497,1053592719
"2020-08-30",0.117437,297044001,11711.50586,19760127945,0.0033,79325829,6.685411,687597705,428.395721,11211948040,0.283034,1202203314
"2020-08-31",0.122688,453559242,11680.82031,22285928250,0.003221,85369757,6.611018,539993003,435.079742,12774741797,0.281766,1209798563
"2020-09-01",0.125411,451299015,11970.47852,27311555343,0.003256,81863764,6.76259,654830012,477.05191,18862763756,0.295696,1730740377
"2020-09-02",0.115613,427391907,11414.03418,28037405299,0.003122,56647412,6.317802,629725612,440.040497,19691854014,0.276461,1985414445
"2020-09-03",0.096154,486369863,10245.29688,31927261555,0.002802,59904548,5.671927,682999663,385.671936,19622845896,0.24658,1847290355
"2020-09-04",0.102445,514623980,10511.81348,29965130374,0.002899,53434717,5.363436,1057957439,388.24115,16747106257,0.255883,1924234480
"2020-09-05",0.089923,481176027,10169.56738,44916565292,0.002758,62295889,5.047934,959438111,335.260071,29880047640,0.237692,2160621038
"2020-09-06",0.09306,454580262,10280.35156,37071460174,0.002787,89557154,5.19296,653562868,353.362274,27643678917,0.240731,1752405005
"2020-09-07",0.093333,463220962,10369.56348,33703098409,0.002811,102610335,5.114129,729376600,352.673492,21763614732,0.242174,1773175897
"2020-09-08",0.091011,610082647,10131.5166,33430927462,0.002756,57144396,5.10236,1008973015,337.602112,17991403432,0.236753,1618416970
"2020-09-09",0.093349,572617714,10242.34766,24128292755,0.002779,77050464,5.073534,915539324,351.110016,14547933520,0.239609,1203137131
"2020-09-10",0.097156,809239667,10363.13867,54406443211,0.002805,104276032,5.208734,941957394,368.101898,31421134556,0.24353,1353359148
"2020-09-11",0.096989,771197364,10400.91504,45201121775,0.002806,134077501,5.23555,1099058524,374.695587,27296269329,0.243292,1096662166
"2020-09-12",0.097598,699214253,10442.1709,36750077324,0.002819,117125272,5.258013,744301331,387.183105,13295405814,0.247814,1043746083
"2020-09-13",0.094856,771663333,10323.75586,36506852789,0.002776,124253232,5.075144,674335392,365.570007,15005899191,0.241801,1163182194
"2020-09-14",0.096769,851692144,10680.83789,35453581940,0.002803,128520946,5.188043,688824616,377.26886,17536695361,0.246327,1195994290
"2020-09-15",0.093496,813329601,10796.95117,32509451925,0.002832,100194174,5.208786,771249844,364.839203,16140584321,0.24385,1245531094
"2020-09-16",0.09165,822410832,10974.90527,30769986455,0.002826,148555505,5.163062,663689104,365.812286,16107612177,0.247847,1421286455
"2020-09-17",0.094217,825621808,10948.99023,38151810523,0.002814,161305349,5.234347,572999419,389.019226,19899531080,0.252194,1735400721
"2020-09-18",0.091081,699241251,10944.58594,26341903912,0.002804,147868185,5.232654,585843660,384.364532,14108357740,0.250707,1282349756
"2020-09-19",0.091657,617795834,11094.34668,22764204008,0.002794,147046520,5.255683,491693943,385.544373,11049507684,0.251716,1043485055
"2020-09-20",0.089433,682896131,10938.27148,24699523788,0.002778,145951917,5.109915,602081639,371.052826,12292195784,0.246743,1091283585
"2020-09-21",0.080428,566692194,10462.25977,28884999244,0.00263,78753428,4.872701,941205369,341.786072,17398267133,0.232138,1718957623
"2020-09-22",0.081754,316907647,10538.45996,23621787804,0.002656,36467574,4.970047,743445295,344.503174,12732578043,0.233417,1019583831
"2020-09-23",0.07683,294814765,10225.86426,22986733997,0.002564,29993627,4.879066,673732019,320.585541,12047020995,0.221657,1011343441
"2020-09-24",0.082895,373385376,10745.54883,23017536742,0.002644,30967522,5.02254,482576369,349.356659,13460565701,0.233018,1316129692
"2020-09-25",0.096909,657875487,10702.29004,21232549821,0.002706,39515148,5.013247,377619132,352.161865,12254269350,0.241805,1389150295
"2020-09-26",0.09555,438309287,10754.4375,18105012128,0.002708,36770554,5.391321,535473245,354.965271,11036752997,0.242369,1176448176
"2020-09-27",0.101206,495061617,10774.42676,18016880214,0.002701,24673035,5.464519,559874336,357.321686,11464393949,0.243252,990209623
"2020-09-28",0.100696,573226386,10721.32715,22720365389,0.002658,35610656,5.43021,452843055,354.9505,12102509266,0.242051,1312887582
"2020-09-29",0.101136,450401208,10848.83008,20459870042,0.002681,36596920,5.421402,344764940,359.963409,10286529445,0.243139,1244211927
"2020-09-30",0.101146,396298082,10787.61816,20759622010,0.002642,32195544,5.40589,310144532,360.022369,9773649426,0.242311,1161931498
"2020-10-01",0.097878,499813017,10623.33008,27178227816,0.002615,35974208,5.342928,327824279,353.231293,12360670278,0.238361,1290732679
"2020-10-02",0.092913,602540074,10585.16406,23127839259,0.002584,46978131,5.196861,371249821,346.532654,12946215647,0.234202,1449826826
"2020-10-03",0.093684,334059453,10565.49316,17094010304,0.002605,28617216,5.146861,418614124,347.321594,8599594017,0.233505,853442733
"2020-10-04",0.096301,482409858,10684.42871,17546792792,0.002646,31175662,5.170965,571930311,353.121918,9308536486,0.248502,1481572450
"2020-10-05",0.097687,432817916,10804.00098,19385191766,0.002627,28690532,5.119501,453329673,354.2771,9933790982,0.250896,1739237137
"2020-10-06",0.092909,783688998,10621.66406,22264958686,0.00261,31952344,5.249243,501350214,341.021149,11497841885,0.24586,2633330450
"2020-10-07",0.093936,420412930,10679.13672,17634388529,0.0026,43259079,5.188159,364875525,342.119781,10537119715,0.249041,1486567165
"2020-10-08",0.096242,457557891,10923.62793,21962121001,0.002603,43957899,5.192152,398787359,351.455658,11511016796,0.251615,1584042829
"2020-10-10",0.105025,923715999,11296.36133,22877978588,0.002655,96632426,5.302433,514817451,370.96759,13618484324,0.25429,1957706164
"2020-10-11",0.106538,797480086,11384.18164,19968627060,0.002674,107632465,5.437757,458773819,375.142059,12584512533,0.255719,1851962086
"2020-10-14",0.107297,713264193,11429.50684,24103426719,0.002637,87293434,5.381025,602199143,379.484039,13918846567,0.249448,1954936434
"2020-10-15",0.106635,562197282,11495.34961,24487233058,0.002593,83794207,5.330966,505312350,377.441833,14964182545,0.24594,1652788747
"2020-10-16",0.104064,553561875,11322.12305,25635480772,0.002612,117882236,5.178282,620883094,366.229004,14670784817,0.240443,1656312547
"2020-10-17",0.106104,472005227,11358.10156,19130430174,0.002581,125692391,5.19018,610272085,368.855927,10951115359,0.240931,1173505925
"2020-10-18",0.107388,432851135,11483.35938,18283314340,0.002586,72298803,5.222735,617839279,378.213684,11047103109,0.242225,1238720802
"2020-10-19",0.108677,490775170,11742.03711,23860769928,0.00259,91049562,5.221812,473409560,379.935608,12811242092,0.245964,1435700560
"2020-10-20",0.102494,707955236,11916.33496,30915821592,0.002601,65577101,5.097246,431135509,369.136902,13741586582,0.243573,1526376279
"2020-10-21",0.106187,779410099,12823.68945,43414712626,0.00263,45017115,5.369103,489997722,392.189972,20241324322,0.251615,2306399543
"2020-10-22",0.110572,933335641,12965.8916,34729759598,0.002655,44976453,5.620272,602470749,413.77298,15772846485,0.256807,2827483708
"2020-10-23",0.108083,1110973427,12931.53906,28974975003,0.002647,46856082,5.482522,582003737,409.766693,14256222052,0.254879,2125734863
"2020-10-24",0.108075,868194497,13108.0625,24542317940,0.002646,44797614,5.525563,472797656,412.457611,12201739194,0.256431,1590424952
"2020-10-25",0.106351,722743351,13031.17383,24406920575,0.002653,58532388,5.548082,738314183,406.217773,10890207469,0.253213,1484930709
"2020-10-26",0.103097,880221833,13075.24805,29461458313,0.002679,122152251,5.450547,700462079,393.888306,15155684229,0.248688,2390566065
"2020-10-27",0.102827,913522302,13654.21875,33749878156,0.002677,78927089,5.454066,572965375,403.99704,13940434102,0.252899,2273574015
"2020-10-28",0.098977,876721856,13271.28516,35867318895,0.002595,72848720,5.279699,594927317,388.650757,15276441134,0.245865,2375598739
"2020-10-29",0.095376,883054980,13437.88281,56499499598,0.002581,58929515,5.39765,686973859,386.730103,12920477749,0.242295,5451698743
"2020-10-30",0.093369,855782606,13546.52246,30581485201,0.002598,63444097,5.257024,620039414,382.819977,13688056970,0.239184,2364402263
"2020-10-31",0.093056,662592019,13780.99512,30306464719,0.002576,56189318,5.267003,438423238,386.590332,11276963426,0.239744,2100764094
"2020-11-01",0.098197,609565849,13737.10938,24453857900,0.002582,45528682,5.21498,434742209,396.358185,10475146018,0.239797,1855741696
"2020-11-02",0.092143,817756720,13550.48926,30771455468,0.002517,50142376,4.956998,696015911,383.156738,13997574252,0.235421,2412875798
"2020-11-03",0.093434,859629132,13950.30078,29869951617,0.002528,62871653,4.853767,638480036,387.602173,12588494762,0.23951,3052524907
"2020-11-04",0.095369,1041738046,14133.70703,35116364962,0.002533,52552651,4.864776,776353466,402.141998,15126077675,0.237793,3335786074
"2020-11-05",0.096994,554496502,15579.84863,40856321439,0.002617,31611963,5.092601,716892261,414.067352,15440711038,0.245776,2949508995
"2020-11-06",0.109105,717731180,15565.88086,39837841971,0.00276,54267546,5.355967,579096370,454.719299,16738305610,0.258445,3282591092
"2020-11-07",0.101379,861840304,14833.75391,35024953706,0.002671,44610219,5.072661,460073699,435.713135,18873289788,0.249582,3395345984
"2020-11-08",0.106621,625787081,15479.56738,26632075029,0.002711,22754531,5.178138,386130835,453.554779,11292383601,0.253939,2364742336
"2020-11-09",0.105325,802272882,15332.31543,34149115566,0.00267,28124348,5.033513,413108147,444.163055,13704320630,0.250748,3079413903
"2020-11-10",0.105805,700753239,15290.90234,25574938143,0.002753,39633173,5.122779,663080326,449.679626,12090381666,0.253911,3488798458
"2020-11-11",0.105965,631585357,15701.33984,29772374934,0.002769,33138759,5.089673,1429155325,462.960541,14075403511,0.256259,2811079099
"2020-11-12",0.104525,634274545,16276.34375,34175758344,0.002779,24028261,5.032026,1001159037,461.00528,12877327234,0.254903,2443233108
"2020-11-13",0.106391,477838893,16317.80859,31599492172,0.002821,29217750,5.131899,426788741,474.626434,13191505725,0.265191,2989109717
"2020-11-14",0.104202,432474021,16068.13867,27481710135,0.002773,30334380,5.03951,376806344,460.149841,10312037942,0.268342,4433908911
"2020-11-15",0.100531,358303858,15955.58789,23653867583,0.002775,25131683,5.027724,385247536,447.559082,10308617165,0.269642,3613774298
"2020-11-16",0.104008,400498894,16716.11133,31526766675,0.002886,52063283,5.312433,561294196,459.940308,11441239444,0.28552,4105697051
"2020-11-17",0.1096,622568575,17645.40625,39006849170,0.002936,46631464,5.76629,896581894,480.360077,14593057877,0.302408,6002566535
"2020-11-18",0.106403,692683324,17804.00586,49064800278,0.002909,49460064,6.061841,1857196416,479.48407,17880199224,0.294222,5684799554
"2020-11-19",0.105866,590674105,17817.08984,36985055355,0.002911,40330643,5.920777,1060495098,471.630432,12473929218,0.303766,5230574728
"2020-11-20",0.118226,688553865,18621.31445,36992873940,0.002984,57656465,6.051115,1031112251,509.744568,18629943296,0.328068,6283633942
