"","Date","ADA","BTC","DOGE","ETC","ETH","XRP"
"893","2020-06-12",-0.280797352863889,0.215180556967377,-0.442825651984981,-0.433421204634528,-0.376316222186462,-0.656924818799702
"894","2020-06-13",-0.284703501997122,0.213663863745705,-0.434615763117103,-0.42216990228154,-0.370175903302821,-0.65944692908206
"895","2020-06-14",-0.301635099000488,0.189552963858181,-0.448509421201204,-0.442395535300761,-0.390970524606136,-0.663933693969076
"896","2020-06-15",-0.28946365711956,0.206967795727231,-0.468718378414444,-0.456066102734985,-0.409126412017909,-0.659543353847933
"897","2020-06-16",-0.284369325740477,0.230760722248073,-0.463666139111134,-0.456414208407647,-0.389662905791376,-0.664867808888469
"898","2020-06-17",-0.251902245872619,0.215020106833598,-0.464929198936961,-0.452619024450524,-0.395682897961933,-0.658431455766463
"899","2020-06-18",-0.261340868588092,0.196379147906224,-0.47313908780484,-0.459922309200463,-0.399704237446499,-0.665922454765202
"900","2020-06-19",-0.280433472051098,0.16264097106151,-0.496505694582647,-0.448199469282914,-0.421230734563672,-0.678478767246192
"901","2020-06-20",-0.282393972756751,0.174717574689527,-0.488927335627683,-0.455972488659668,-0.411965950681531,-0.673326068819868
"902","2020-06-21",-0.288810156884342,0.166894630488955,-0.488927335627683,-0.46058911879176,-0.4131997061317,-0.682034430487749
"903","2020-06-22",-0.250676932931585,0.260921631689339,-0.471876027979012,-0.441337904280954,-0.354455294795245,-0.670999821343188
"904","2020-06-23",-0.255578184695718,0.25572842073294,-0.465560728849875,-0.437469077251248,-0.347476410498893,-0.672783679511834
"905","2020-06-24",-0.258303577722137,0.169614035017011,-0.499663344147216,-0.46033545931953,-0.383779978763874,-0.686066191010803
"906","2020-06-25",-0.264927693742752,0.156318222682942,-0.507873233015094,-0.469345571365662,-0.396046320116236,-0.688181509312137
"907","2020-06-26",-0.273319230854069,0.128554486745903,-0.54450196796409,-0.485705428480594,-0.410257910798852,-0.690890442578374
"908","2020-06-27",-0.294721363557447,0.0965315035129479,-0.573552343958121,-0.544936648840318,-0.439354984217425,-0.708427696871478
"909","2020-06-28",-0.274574248351249,0.123285973076714,-0.565342455090243,-0.524529057796185,-0.428999734347166,-0.705893533493385
"910","2020-06-29",-0.248746136782079,0.136166424335645,-0.573552343958121,-0.514557841243462,-0.416647814030485,-0.705088989353135
"911","2020-06-30",-0.254345445615648,0.121763159847546,-0.569131634567725,-0.527989866145026,-0.424801749990736,-0.711383718600264
"912","2020-07-01",-0.159008672664238,0.146376164920747,-0.547659617528658,-0.530303173961756,-0.403988594530576,-0.708051037629788
"913","2020-07-02",-0.171098427015765,0.117789689463751,-0.543238908138263,-0.530665564448873,-0.411454402747629,-0.707243480215603
"914","2020-07-03",-0.154671807466885,0.107951671829007,-0.57165775421938,-0.538857558820492,-0.428826659241528,-0.709979532947242
"915","2020-07-04",-0.129318968796055,0.120263229958818,-0.576078463609776,-0.533264707242239,-0.412834097875115,-0.705013657504796
"916","2020-07-05",-0.142247876858713,0.104311075794488,-0.576078463609776,-0.539092495477658,-0.418947875568556,-0.707927493398513
"917","2020-07-06",-0.0901906422123988,0.186470351149113,-0.382198780345264,-0.477118174679859,-0.358892410113755,-0.673124179466322
"918","2020-07-07",0.00139593052554624,0.152902469691322,-0.0828536016241613,-0.461881825156253,-0.369452897685721,-0.684514354935039
"919","2020-07-08",0.093138452183259,0.20087281756491,0.965486053812612,-0.403787565077197,-0.336511797630143,-0.624535137288262
"920","2020-07-09",0.0514406814929516,0.159902408166188,0.74255599455407,-0.398400664464643,-0.352361264722209,-0.6299047914378
"921","2020-07-10",0.00705464847140807,0.160131242660485,0.185546611364169,-0.438760258053032,-0.361170632316533,-0.642735311846742
"922","2020-07-11",0.0582801555456271,0.149651690423903,0.37247946558663,-0.420689690391375,-0.367793173265969,-0.635066529685925
"923","2020-07-12",0.0699317676939963,0.159502480212666,0.258172551349247,-0.428785712999853,-0.356196755150304,-0.637052277208117
"924","2020-07-13",0.0504233004449424,0.150542015959605,-0.027278969287754,-0.448808030116236,-0.367158127903173,-0.642967333939623
"925","2020-07-14",0.108399167903398,0.150432920375179,0.0459785006102375,-0.446899689854953,-0.364525683393194,-0.642262227839178
"926","2020-07-15",0.0965619022791152,0.136706580050102,-0.0860112511887298,-0.461268410259766,-0.372280985337392,-0.647378766978301
"927","2020-07-16",0.0635378619835146,0.120192184903175,-0.142848943350965,-0.48767243356241,-0.393025703651123,-0.656608425036682
"928","2020-07-17",0.0380216482538803,0.125414133274236,-0.101167969098659,-0.487153742241392,-0.396789777067181,-0.655906332210171
"929","2020-07-18",0.0379548130025513,0.127497857002202,0.159022355021793,-0.48524665016778,-0.385032003783111,-0.640659166106544
"930","2020-07-19",0.0471260947127079,0.134793950053834,0.101553132946645,-0.480230322605963,-0.372003406735183,-0.64127990053685
"931","2020-07-20",0.00414360196907492,0.128912372991719,0.011244355399983,-0.486026767462091,-0.382128660427895,-0.653543925446289
"932","2020-07-21",0.0415787688523946,0.186310433154359,0.0529253296522885,-0.467289528896656,-0.34368294615216,-0.641722851805078
"933","2020-07-22",0.0486855839103864,0.227310910179069,0.0402947313940141,-0.443425706191808,-0.269190994742521,-0.628603057098518
"934","2020-07-23",0.0475790891939383,0.242490083228193,0.0466100305231513,-0.432401573994924,-0.214979071774117,-0.615838828716115
"935","2020-07-24",0.033580817110015,0.230452327928787,-0.000754712945377604,-0.456263177699468,-0.195345930083036,-0.626472672427517
"936","2020-07-25",0.19465377281309,0.268658630124148,0.00808670583541427,-0.397325281442405,-0.0875965097126259,-0.59618022957381
"937","2020-07-26",0.228294182648726,0.330797022050764,0.00871823574832807,-0.405179433017767,-0.0633635095331794,-0.59352854851231
"938","2020-07-27",0.158956322464327,0.626622195222823,-0.0430672171105969,-0.337222687400876,-0.0118752357824444,-0.567343198029994
"939","2020-07-28",0.231932990776642,0.605355759073586,-0.0152799009423932,-0.320992503116198,-0.0329418099445965,-0.547440523699074
"940","2020-07-29",0.16718448451684,0.656483755618337,-0.0184375505069619,-0.314900931219662,-0.0262896828767815,-0.508804325323441
"941","2020-07-30",0.172449617093763,0.659411773630211,0.00619211609667313,-0.303616205174598,0.0448269656475593,-0.504516436516038
"942","2020-07-31",0.159156828218314,0.71724488537428,0.00240293661919086,-0.295864959738325,0.092400793375293,-0.461179530804109
"943","2020-08-01",0.194616642117907,0.836077270668092,0.295432816211157,-0.239482935768703,0.2643613772253,-0.368898016589965
"944","2020-08-02",0.11985027429778,0.643717457035643,0.0725027569526137,-0.327729110663549,0.201346176518928,-0.376331763383966
"945","2020-08-03",0.148292386807821,0.696232295615882,0.105973842337041,-0.329201833427689,0.269112935596994,-0.307394082332825
"946","2020-08-04",0.190495134952614,0.685209129714833,0.198177209622444,-0.334194029361203,0.28464259848028,-0.335860481182818
"947","2020-08-05",0.188096492043804,0.832652205379771,0.184283551538342,-0.320181597192671,0.335456845715035,-0.32736907523815
"948","2020-08-06",0.198144058160275,0.84157595067774,0.213965457445287,-0.336893165855759,0.306705128744411,-0.326546451454298
"949","2020-08-07",0.161807959854367,0.792993870167498,0.196914149796616,-0.368991837375592,0.239694600568122,-0.353424854941324
"950","2020-08-08",0.211013557110641,0.834565900471507,0.182388961799601,-0.365619789038904,0.302477887919946,-0.355359376806646
"951","2020-08-09",0.207025720448006,0.813229485179513,0.152707055892656,-0.367267396764488,0.290042639803795,-0.371537644555731
"952","2020-08-10",0.196710813326219,0.86837033312064,0.17544213275755,-0.343167527902322,0.310720044384772,-0.353439921310992
"953","2020-08-11",0.149042426850514,0.740965967404814,0.109131491901609,-0.38491080686766,0.243473503912157,-0.384205448172262
"954","2020-08-12",0.148760233567124,0.788487693470652,0.165969184063844,-0.376521044093964,0.289625011855418,-0.382756063410237
"955","2020-08-13",0.177328590440786,0.842765092030277,0.186809671189997,-0.349433430010226,0.453225363692363,-0.343954134968261
"956","2020-08-14",0.155740804261494,0.838605358819136,0.2145969873582,-0.368546927814677,0.490770959028645,-0.336228100602708
"957","2020-08-15",0.155480889395215,0.864988105977489,0.200703329274099,-0.325217063632109,0.47323482727621,-0.338367525095509
"958","2020-08-16",0.156728480753357,0.872373604379728,0.191230380580393,-0.318591267412429,0.475107336655546,-0.326823672656182
"959","2020-08-17",0.174915095253903,0.970899330150828,0.233542884745612,-0.300575203945735,0.456649645678781,-0.292849009055709
"960","2020-08-18",0.148975591599184,0.899192999809059,0.184915081451256,-0.312313299490372,0.431223463066512,-0.327381128333884
"961","2020-08-19",0.088437706173114,0.835720448700326,0.128077389289021,-0.378243127017245,0.356594372776241,-0.366737499179629
"962","2020-08-20",0.120867655345789,0.868441377631338,0.150180936241001,-0.355669791676586,0.399865374325621,-0.359725610736321
"963","2020-08-21",0.0474825493864629,0.790546139641274,0.108499961988696,-0.398882048843052,0.281393178651366,-0.395556451079844
"964","2020-08-22",0.0587405761658941,0.814887737190864,0.139444927721468,-0.382518308477588,0.310492633359923,-0.377886612733664
"965","2020-08-23",0.0314049583723017,0.810261822401564,0.121762090159884,-0.38336402496838,0.291187905824108,-0.381382010496551
"966","2020-08-24",0.0528887786050816,0.840165158299036,0.124288209811539,-0.371321232944525,0.363883202133581,-0.369844184605091
"967","2020-08-25",-0.0302542740482899,0.72887073891092,0.0529253296522885,-0.42210818633559,0.259162145011369,-0.4038580207667
"968","2020-08-26",-0.0154539789484177,0.762174661156615,0.0516622698264609,-0.424489312349106,0.269854471033433,-0.405171808201716
"969","2020-08-27",-0.0782865413367865,0.717225992122873,-0.0114907214649109,-0.441706535706425,0.253226664779017,-0.444284103858845
"970","2020-08-28",-0.0587632218096596,0.776925435043305,0.0295587228744808,-0.42052312668107,0.310664051538832,-0.421579084769749
"971","2020-08-29",-0.0048568785432408,0.767215935931164,0.038400141655273,-0.417585170278816,0.32821712558395,-0.414193550358684
"972","2020-08-30",0.000527072258268198,0.822974904357026,0.0497676800877198,-0.396139641842571,0.451724283500687,-0.388469230788197
"973","2020-08-31",0.0395217283392663,0.814613932180679,-0.000123183032464075,-0.40645702244269,0.480716254847065,-0.392290062135905
"974","2020-09-01",0.0597431049358303,0.893537863296811,0.0219803639195163,-0.385435877814551,0.662770723557045,-0.350315156241928
"975","2020-09-02",-0.0130182053444248,0.741922016605909,-0.0626446444109221,-0.447122422010449,0.502233552117136,-0.408275480353244
"976","2020-09-03",-0.157523444856925,0.423473103460815,-0.264734216543312,-0.536697223337206,0.266409672650603,-0.498315118760848
"977","2020-09-04",-0.110805604177901,0.496091579490566,-0.203475814990682,-0.579481074757516,0.277553650006555,-0.470282631357282
"978","2020-09-05",-0.203795717193756,0.402838888254351,-0.292521532711516,-0.623237264373455,0.0477479799962176,-0.525097097482001
"979","2020-09-06",-0.180499919036055,0.433024543931354,-0.274207165237018,-0.603123968244615,0.126266367458243,-0.515939757998024
"980","2020-09-07",-0.178472583079073,0.457332349426727,-0.259050447327089,-0.614056844054005,0.123278772415094,-0.51159160371195
"981","2020-09-08",-0.195716077921975,0.392471092569792,-0.293784592537343,-0.615689057464982,0.0579065934362474,-0.527926561705579
"982","2020-09-09",-0.178353764854488,0.422669521763177,-0.279259404540328,-0.619686863887347,0.116497188187164,-0.519320651351437
"983","2020-09-10",-0.150082453542288,0.455581764618949,-0.262839626804571,-0.600936311320089,0.190199553285214,-0.507505604258093
"984","2020-09-11",-0.151322618761394,0.465874791092106,-0.262208096891658,-0.597217266810891,0.218799709172654,-0.508222763454271
"985","2020-09-12",-0.146800100088127,0.477115883318619,-0.253998208023779,-0.59410192907185,0.272964375029236,-0.49459673872688
"986","2020-09-13",-0.167162573326386,0.444851027231599,-0.281153994279069,-0.619463576981775,0.179217464610724,-0.512715554889154
"987","2020-09-14",-0.152956369349439,0.542146103171371,-0.264102686630399,-0.603805894775482,0.229961292459482,-0.499077477066029
"988","2020-09-15",-0.177262122416113,0.573783792682703,-0.245788319155901,-0.600929099569102,0.17604759895234,-0.506541356599365
"989","2020-09-16",-0.19097077507761,0.622271412385362,-0.249577498633383,-0.607270447687336,0.180268350870032,-0.494497300687074
"990","2020-09-17",-0.17190787617075,0.615210273563052,-0.257155857588348,-0.597384107896235,0.280928558178942,-0.481398598898049
"991","2020-09-18",-0.195196248189415,0.614010225131574,-0.263471156717485,-0.597618905865882,0.260738801881923,-0.485879337237198
"992","2020-09-19",-0.190918792104354,0.654815926194426,-0.269786455846622,-0.594425070991094,0.265856367560619,-0.482838943838273
"993","2020-09-20",-0.207434525321673,0.61228970767731,-0.279890934453242,-0.614641273259023,0.202999216844204,-0.497823955109683
"994","2020-09-21",-0.274306907345932,0.482589550341836,-0.373357361564472,-0.647539894388383,0.0760545388772313,-0.541832820908788
"995","2020-09-22",-0.264459846983448,0.503352015685374,-0.356937583828715,-0.634039219164919,0.0878399811026799,-0.537978843547812
"996","2020-09-23",-0.30102615559949,0.418178246593868,-0.415038335816778,-0.646657148330021,-0.0159028603110702,-0.573414945006043
"997","2020-09-24",-0.255986622342729,0.559778062476167,-0.36451594278368,-0.626759095230651,0.108891994262135,-0.539181139847287
"998","2020-09-25",-0.15191670988432,0.547991226666724,-0.325361088183029,-0.628047918344612,0.121059587986434,-0.51270350179342
"999","2020-09-26",-0.16200883283501,0.562199981671187,-0.324098028357202,-0.575613773290519,0.133219374202585,-0.511004015294913
"1000","2020-09-27",-0.120006590444204,0.567646507696817,-0.328518737747598,-0.565462124275592,0.143440334932687,-0.508343294411612
"1001","2020-09-28",-0.123793921352851,0.553178317888099,-0.355674524002888,-0.570220354364572,0.133155304923216,-0.511962236405774
"1002","2020-09-29",-0.120526420176763,0.587919375165312,-0.341149336005872,-0.571441914031823,0.154898820404391,-0.5086837943661
"1003","2020-09-30",-0.120452158786397,0.571240803004122,-0.365779002609507,-0.573593234826374,0.155154559671306,-0.511178785183058
"1004","2020-10-01",-0.144720781157889,0.526476799563234,-0.382830310258178,-0.582325278396934,0.125698236777785,-0.523081217220474
"1005","2020-10-02",-0.18159156147443,0.516077604134052,-0.402407737558503,-0.602582948233041,0.0966428597902313,-0.535613423509996
"1006","2020-10-03",-0.175866008277239,0.510717822491432,-0.389145609387315,-0.609517324182471,0.1000648906118,-0.537713675441662
"1007","2020-10-04",-0.156431802418551,0.543124503301408,-0.363252882957853,-0.60617440022477,0.12522382222014,-0.492523606260616
"1008","2020-10-05",-0.146139173713873,0.575704672877405,-0.375251951303213,-0.613311814701998,0.130234429374703,-0.485309828463762
"1009","2020-10-06",-0.181621266030576,0.526022854730397,-0.385987959822746,-0.59531821861338,0.0727366819018888,-0.500484675992984
"1010","2020-10-07",-0.173994621240025,0.541682580925974,-0.392303258951884,-0.60378980702328,0.0775020031754476,-0.490899451610447
"1011","2020-10-08",-0.156869944621708,0.608299741256212,-0.390408669213143,-0.603236027759958,0.117996411926902,-0.483143284505559
"1012","2020-10-10",-0.0916461654635654,0.709859386972041,-0.357569113741629,-0.587941429478377,0.202629505308336,-0.475082776733385
"1013","2020-10-11",-0.0804104171012439,0.733788016845979,-0.345570045396268,-0.569173679658765,0.220736283493854,-0.47077680828238
"1014","2020-10-14",-0.0747739775724917,0.746137892800211,-0.368936652174076,-0.577041699986026,0.239569641400202,-0.489673049119503
"1015","2020-10-15",-0.0796900816146972,0.764078244789458,-0.39672396834228,-0.583984258499076,0.230711563630039,-0.500243614078302
"1016","2020-10-16",-0.0987826850777034,0.716878750292394,-0.384724899996919,-0.60515962364833,0.182075867081534,-0.516807580890879
"1017","2020-10-17",-0.0836333614431127,0.726681909142616,-0.404302327297244,-0.603509519547404,0.193470157486239,-0.515337103211319
"1018","2020-10-18",-0.0740981989201644,0.760811235418011,-0.401144677732676,-0.59899454736673,0.234059470836745,-0.511437926741341
"1019","2020-10-19",-0.0645259057020333,0.83129383400825,-0.398618558081021,-0.599122555946757,0.241528323981976,-0.500171295503898
"1020","2020-10-20",-0.110441723365109,0.878785225697406,-0.39167172903897,-0.61639830543709,0.194688887820726,-0.507376033478951
"1021","2020-10-21",-0.0830169919030778,1.12601448001985,-0.373357361564472,-0.578695132587408,0.294681683308058,-0.483143284505559
"1022","2020-10-22",-0.0504533722277443,1.16476067226886,-0.357569113741629,-0.543861127130562,0.388298078215351,-0.467498366242707
"1023","2020-10-23",-0.0689370322897524,1.15540054572308,-0.362621353044939,-0.562965332871241,0.370920790216201,-0.473307958386539
"1024","2020-10-24",-0.0689964414020448,1.20349834974853,-0.363252882957853,-0.556996083366453,0.382592659223114,-0.468631357241712
"1025","2020-10-25",-0.0817991051010813,1.18254829245621,-0.358832173567457,-0.553872979126348,0.355527333650074,-0.478328072759789
"1026","2020-10-26",-0.105963761526061,1.19455731061343,-0.3424123958317,-0.567399866290901,0.302048214721496,-0.491963137308981
"1027","2020-10-27",-0.107968819065933,1.35231097361182,-0.343675455657527,-0.56691182491158,0.345894894209211,-0.479274240774915
"1028","2020-10-28",-0.136559454356705,1.2479720554116,-0.395460908516452,-0.591094351535064,0.279330322223365,-0.500469609623317
"1029","2020-10-29",-0.163300981027372,1.29336535343933,-0.404302327297244,-0.57473601998284,0.270999476803474,-0.511226997565994
"1030","2020-10-30",-0.178205242073756,1.32296668341054,-0.393566318777711,-0.59423909102813,0.25403928757715,-0.520601292773184
"1031","2020-10-31",-0.180529623592201,1.38685406318292,-0.407459976861813,-0.592855128276143,0.270393219458224,-0.518913859370411
"1032","2020-11-01",-0.142351842805225,1.37489640066494,-0.40367079738433,-0.600070069076487,0.312761326065255,-0.518754155851935
"1033","2020-11-02",-0.187309688532584,1.3240475277959,-0.444720241723722,-0.635848952600202,0.255499989939183,-0.531940242585032
"1034","2020-11-03",-0.17772254303638,1.43298521978784,-0.437773412681671,-0.650165803872913,0.274782084376376,-0.519618965470856
"1035","2020-11-04",-0.163352964000628,1.48295840108061,-0.434615763117103,-0.648638992976368,0.337848641136348,-0.524792756814715
"1036","2020-11-05",-0.151285488066212,1.87699239039019,-0.38156725043235,-0.617042508962792,0.389574918097987,-0.5007377910034
"1037","2020-11-06",-0.0613475181943839,1.87318655551561,-0.291258472885689,-0.580516931836842,0.565902922243764,-0.462562623539596
"1038","2020-11-07",-0.118721868390878,1.67370200795155,-0.347464635135009,-0.619807938091424,0.483463599851965,-0.489269270412411
"1039","2020-11-08",-0.0797940475612091,1.84966849555827,-0.322203438618461,-0.605179594651064,0.560851811471927,-0.476140435884051
"1040","2020-11-09",-0.0894183237525961,1.80954637107744,-0.348096165047923,-0.625237277084789,0.52011516610515,-0.485755793005923
"1041","2020-11-10",-0.0858537770150454,1.79826243798103,-0.295679182276085,-0.612857197014754,0.544043317791427,-0.47622480755419
"1042","2020-11-11",-0.0846655947691951,1.91009541857384,-0.285574703669465,-0.61744858601839,0.601649346727254,-0.469149640358278
"1043","2020-11-12",-0.0953592349818474,2.0667682399116,-0.279259404540328,-0.625443505425526,0.593168393288196,-0.473235639812135
"1044","2020-11-13",-0.0815020595396188,2.07806627346605,-0.252735148197952,-0.611592366841578,0.652250210426801,-0.44223507758405
"1045","2020-11-14",-0.0977578778906576,2.01003805645866,-0.28304858401781,-0.624405568033415,0.589457922753083,-0.432740251419518
"1046","2020-11-15",-0.125019234293884,1.9793710506528,-0.281785524191983,-0.626040139132214,0.534845448591624,-0.428822995305938
"1047","2020-11-16",-0.099198548863751,2.18659286421977,-0.21168570385856,-0.586554554288491,0.588549072417017,-0.380978231789459
"1048","2020-11-17",-0.0576715793712846,2.43980028496801,-0.180109208212874,-0.523610252982886,0.677119912895772,-0.330090061600121
"1049","2020-11-18",-0.08141294587118,2.48301433608945,-0.197160515861544,-0.482621018058288,0.673320228567547,-0.354756722019941
"1050","2020-11-19",-0.0854007825338149,2.48657936238801,-0.195897456035717,-0.502184834236895,0.639255038188759,-0.325998035598397
"1051","2020-11-20",0.00638629595811725,2.70570854820166,-0.149795772393015,-0.48410858038696,0.804575275633246,-0.252769452465919
"1052","2020-11-21",0.115691636437304,2.71140812227335,0.18049437206086,-0.41270017979748,0.976956662484944,0.139787822497733
"1053","2020-11-22",0.203431469154309,2.63723277311963,0.0680820475622176,-0.48837169603315,1.01417887950872,0.0956614390152212
"1054","2020-11-23",0.268410185724245,2.635630399793,0.269540089781694,-0.417500432204714,1.23272806163317,0.608761724415531
"1055","2020-11-24",0.363561305199741,2.83817121823072,0.620670721361722,-0.316551590070664,1.2129651981942,0.844167723924154
"1056","2020-11-25",0.280678167412649,2.73590032361368,0.319430952901878,-0.352216749828808,1.0689118148459,0.673556153808078
"1057","2020-11-26",0.15531751433641,2.30498541058824,0.0181911844420337,-0.47384071123112,0.843858228045305,0.364804053483569
"1058","2020-11-27",0.175717118269852,2.29348142315521,0.0339794322648769,-0.463081749570542,0.83818722715149,0.443899480964616
"1059","2020-11-28",0.352184460195724,2.45942044155277,0.11607832094366,-0.445933037847603,0.928130085374717,0.643842259549606
"1060","2020-11-29",0.365907965135295,2.58477700660321,0.14323410719895,-0.436790756595875,1.09090908301692,0.585457063813663
"1061","2020-11-30",0.400580608297012,2.97941314950204,0.208281688229063,-0.391794145810102,1.26043815725416,0.760501159885952
"1062","2020-12-01",0.286775027561668,2.75521235453717,0.0718712270396999,-0.467050986363996,1.1410770984647,0.605576693867797
"1063","2020-12-02",0.305889909441784,2.86368200123823,0.0965008936433349,-0.458682026718148,1.18891195721487,0.656711952519684
"1064","2020-12-03",0.347884725693554,2.93024887129716,0.130603508940676,-0.410665633893918,1.26853285591509,0.661503058073985
"1065","2020-12-04",0.229281859140589,2.72708434668601,0.0485046202618925,-0.490769741923982,1.0631322679013,0.437854853453969
"1066","2020-12-05",0.314140349911407,2.85091357191965,0.11102608164035,-0.464295126674174,1.18129140852382,0.519692360214522
"1067","2020-12-06",0.308192012543119,2.90292603910847,0.105342312424127,-0.468756565472518,1.20433890365345,0.626452655679245
"1068","2020-12-07",0.273014391926914,2.86110415413749,0.0762919364300959,-0.470313748935721,1.16067926169845,0.593556744146973
"1069","2020-12-08",0.174974504366195,2.62392046393084,-0.0266474393748402,-0.522772857743233,1.00012382068947,0.442597746625334
"1070","2020-12-09",0.22871747257381,2.68734432145781,-0.0399095675460282,-0.481597642855671,1.08102420948759,0.517188329575765
"1071","2020-12-10",0.182890768579173,2.60862048878368,-0.0733806529304554,-0.504965380305097,1.02116405318663,0.485139148018813
"1072","2020-12-11",0.163991244731117,2.55246718163513,-0.089800430666212,-0.518634144801575,0.960954437158445,0.405374773724524
"1073","2020-12-12",0.20120362744334,2.75539169601504,-0.0367519179814597,-0.495787733736027,1.05971923740162,0.284596727921052
"1074","2020-12-13",0.271781652846845,2.84768540896951,0.0219803639195163,-0.475368909002856,1.15122273842869,0.299852933846479
"1075","2020-12-14",0.301694140886125,2.87609387288748,0.00619211609667313,-0.487131552238354,1.13538200273324,0.25841439071267
"1076","2020-12-15",0.274313966258313,2.92253182821203,-0.00959613172616975,-0.483601538817538,1.14988844829859,0.174036694026157
"1077","2020-12-16",0.372962797220031,3.43846458787272,0.123025149985711,-0.430559387680198,1.35299744592065,0.472103724982392
"1078","2020-12-17",0.342471070335898,3.84569247794502,0.321325542640619,-0.424881659340324,1.38200291991862,0.496357566873319
"1079","2020-12-18",0.353647409585927,3.93637104678119,0.402161371493575,-0.435363800713001,1.43380570612261,0.519267488589895
"1080","2020-12-19",0.351612647489909,4.13578587950093,0.445736935484622,-0.432375500741354,1.45326358660578,0.503848565872058
"1081","2020-12-20",0.331368992476235,4.02883026505394,0.886544814698397,-0.425332671152075,1.36214528200574,0.434226871638007
"1082","2020-12-21",0.262068262987019,3.84512571309952,0.98885266059042,-0.472921212980226,1.2386436804323,0.316365675002185
"1083","2020-12-22",0.288230550812834,4.11213451231471,0.812655814887492,-0.47400117269059,1.34723881442288,0.109968463651589
"1084","2020-12-23",0.141304389974414,3.96454056311114,0.34532367933134,-0.618824643581795,1.12542062429906,-0.462089539532033
"1085","2020-12-24",0.263753996548319,4.09930647961071,0.851810669488143,-0.549125705351369,1.24640480764507,-0.223387018340136
"1086","2020-12-25",0.298515753378476,4.35239043756579,0.859389028443108,-0.525778771029791,1.31061517736134,-0.282832886500679
"1087","2020-12-26",0.300446549527982,4.83527897135875,0.8038143961067,-0.515333659224684,1.35149663031675,-0.353277204518581
"1088","2020-12-27",0.275182824525591,4.79039123537681,0.837917011404041,-0.51793141514286,1.55452011837457,-0.38845416441853
"1089","2020-12-28",0.440882264848446,5.01177896307835,0.865704327572245,-0.501846991440639,1.76165766875122,-0.494162827280453
"1090","2020-12-29",0.555460164043593,5.08742523931781,0.798762156803391,-0.528457381771537,1.7665278318467,-0.575509170389842
"1091","2020-12-30",0.495130210510547,5.4902802653716,0.893491643740449,-0.534619129552681,1.85370653723499,-0.603032414498642
"1092","2020-12-31",0.475502925036908,5.5340850262323,0.92254201973448,-0.535911974604693,1.79378151789134,-0.578871984099653
